AUDIT_START
| Year | Committee | Transcripts |
| 2024 | Subcommissie bestemmingsplannen Commissie Bouwen, Wonen en Buitenruimte (2022-2026) | 157 |
| 2024 | Commissie tot Onderzoek van de Rekening (2022-2026) | 61 |
| 2024 | Actualiteitenraad | 44 |
| 2024 | Subcommissie BOOR (2022–2026) | 13 |
| 2023 | Gemeenteraad | 1626 |
| 2023 | Commissie Bouwen, Wonen en Buitenruimte (2022-2026) | 1314 |
| 2023 | Commissie Mobiliteit, Haven, Economie en Klimaat (2022-2026) | 923 |
| 2023 | Commissie Zorg, Welzijn, Cultuur en Sport (2022 - 2026) | 786 |
| 2023 | Commissie Werk & Inkomen, Onderwijs, Samenleven, Schuldhulpverlening & Armoedebestrijding, NPRZ | 695 |
| 2023 | Commissie Bestuur, Organisatie, Financiën en Veiligheid (2022 - 2026) | 684 |
| 2023 | Subcommissie bestemmingsplannen Commissie Bouwen, Wonen en Buitenruimte (2022-2026) | 163 |
| 2023 | Commissie tot Onderzoek van de Rekening (2022-2026) | 119 |
| 2023 | Actualiteitenraad | 76 |
| 2023 | Subcommissie BOOR (2022–2026) | 24 |
| 2022 | Gemeenteraad | 1445 |
| 2022 | Commissie Bouwen, Wonen en Buitenruimte (2022-2026) | 510 |
| 2022 | Commissie Zorg, Welzijn, Cultuur en Sport (2022 - 2026) | 426 |
| 2022 | Commissie Mobiliteit, Haven, Economie en Klimaat (2022-2026) | 417 |
| 2022 | Commissie Werk & Inkomen, Onderwijs, Samenleven, Schuldhulpverlening & Armoedebestrijding, NPRZ | 368 |
| 2022 | Commissie Bestuur, Organisatie, Financiën en Veiligheid (2022 - 2026) | 364 |
| 2022 | Tijdelijke commissie Fysiek (2022-2026) | 298 |
| 2022 | Tijdelijke commissie Bestuur (2022-2026) | 246 |
| 2022 | Tijdelijke commissie Sociaal (2022-2026) | 224 |
| 2022 | Actualiteitenraad | 133 |
| 2022 | Subcommissie bestemmingsplannen Commissie Bouwen, Wonen en Buitenruimte (2022-2026) | 82 |
| 2022 | zzz Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) | 68 |
| 2022 | zzz Commissie Bouwen, Wonen en Buitenruimte (2018-2022) | 65 |
| 2022 | zzz Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) | 64 |
| 2022 | zzz Commissie Veiligheid en Bestuur (2018-2022) | 50 |
| 2022 | zzz Commissie Majeure projecten, Organisatie en Financiën (2018-2022) | 42 |
| 2022 | Commissie tot Onderzoek van de Rekening (2022-2026) | 42 |
| 2022 | zzz Commissie Werkgelegenheid, Inkomen, Integratie, Schuldenaanpak en Armoedebestrijding (2018-2022) | 40 |
| 2022 | zzz Subcommissie Bestemmingsplannen (2018-2022) | 37 |
| 2022 | Subcommissie BOOR (2022–2026) | 13 |
| 2022 | Werkgroep BOOR | 8 |
| 2022 | zzz Commissie tot Onderzoek van de Rekening (2018-2022) | 5 |
| 2021 | Gemeenteraad | 2190 |
| 2021 | zzz Commissie Bouwen, Wonen en Buitenruimte (2018-2022) | 628 |
| 2021 | zzz Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) | 444 |
| 2021 | zzz Commissie Veiligheid en Bestuur (2018-2022) | 427 |
| 2021 | zzz Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) | 414 |
| 2021 | zzz Commissie Majeure projecten, Organisatie en Financiën (2018-2022) | 385 |
| 2021 | zzz Commissie Werkgelegenheid, Inkomen, Integratie, Schuldenaanpak en Armoedebestrijding (2018-2022) | 337 |
| 2021 | Actualiteitenraad | 195 |
| 2021 | zzz Subcommissie Bestemmingsplannen (2018-2022) | 74 |
| 2021 | zzz Commissie tot Onderzoek van de Rekening (2018-2022) | 25 |
| 2021 | Overige evenementen | 2 |
| 2020 | Gemeenteraad | 1675 |
| 2020 | zzz Commissie Majeure projecten, Organisatie en Financiën (2018-2022) | 650 |
| 2020 | zzz Commissie Bouwen, Wonen en Buitenruimte (2018-2022) | 591 |
| 2020 | zzz Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) | 367 |
| 2020 | zzz Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) | 367 |
| 2020 | zzz Commissie Veiligheid en Bestuur (2018-2022) | 317 |
| 2020 | zzz Commissie Werkgelegenheid, Inkomen, Integratie, Schuldenaanpak en Armoedebestrijding (2018-2022) | 266 |
| 2020 | Actualiteitenraad | 139 |
| 2020 | zzz Subcommissie Bestemmingsplannen (2018-2022) | 70 |
| 2020 | zzz Commissie tot Onderzoek van de Rekening (2018-2022) | 34 |
| 2020 | zzz Raadsonderzoek Warmtebedrijf 2020 | 1 |
| 2019 | Gemeenteraad | 1779 |
| 2019 | zzz Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) | 870 |
| 2019 | zzz Commissie Bouwen, Wonen en Buitenruimte (2018-2022) | 703 |
| 2019 | zzz Commissie Majeure projecten, Organisatie en Financiën (2018-2022) | 691 |
| 2019 | zzz Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) | 630 |
| 2019 | zzz Commissie Veiligheid en Bestuur (2018-2022) | 459 |
| 2019 | zzz Commissie Werkgelegenheid, Inkomen, Integratie, Schuldenaanpak en Armoedebestrijding (2018-2022) | 371 |
| 2019 | Actualiteitenraad | 141 |
| 2019 | zzz Commissie tot Onderzoek van de Rekening (2018-2022) | 49 |
| 2019 | zzz Subcommissie Bestemmingsplannen (2018-2022) | 42 |
| 2019 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 16-01-2019 | 1 |
| 2018 | Gemeenteraad | 910 |
| 2018 | zzz Commissie Bouwen, Wonen en Buitenruimte (2018-2022) | 321 |
| 2018 | zzz Tijdelijke commissie voor Sociaal (2018-2022) | 309 |
| 2018 | zzz Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) | 275 |
| 2018 | zzz Tijdelijke commissie voor Ruimtelijke Ordening (2018-2022) | 240 |
| 2018 | zzz Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) | 226 |
| 2018 | zzz Commissie Majeure projecten, Organisatie en Financiën (2018-2022) | 169 |
| 2018 | zzz Commissie Veiligheid en Bestuur (2018-2022) | 129 |
| 2018 | zzz Commissie Werkgelegenheid, Inkomen, Integratie, Schuldenaanpak en Armoedebestrijding (2018-2022) | 114 |
| 2018 | zzz Tijdelijke commissie voor Bestuur (2018-2022) | 113 |
| 2018 | Actualiteitenraad | 107 |
| 2018 | zzz Commissie tot Onderzoek van de Rekening (2018-2022) | 42 |
| 2018 | Vergadering Commissie Veiligheid en Bestuur (2018-2022) 01-11-2018 | 1 |
| 2018 | Vergadering Commissie Veiligheid en Bestuur (2018-2022) 04-10-2018 | 1 |
| 2018 | Vergadering Commissie Veiligheid en Bestuur (2018-2022) 06-12-2018 | 1 |
| 2018 | Vergadering Commissie Veiligheid en Bestuur (2018-2022) 13-12-2018 | 1 |
| 2018 | Vergadering Commissie Veiligheid en Bestuur (2018-2022) 20-09-2018 | 1 |
| 2018 | Vergadering Commissie Veiligheid en Bestuur (2018-2022) 22-11-2018 | 1 |
| 2018 | Vergadering Commissie Werkgelegenheid, Inkomen, Integratie, Schuldenaanpak en Armoedebestrijding (2018-2022) 05-12-2018 | 1 |
| 2018 | Hierbij wordt u uitgenodigd voor de openbare vergadering van de Commissie tot Onderzoek van de Rekening 16-05-2018 | 1 |
| 2018 | Hierbij wordt u uitgenodigd voor de openbare vergadering van de Commissie tot Onderzoek van de Rekening 17-05-2018 | 1 |
| 2018 | Hierbij wordt u uitgenodigd voor de openbare vergadering van de Commissie tot Onderzoek van de Rekening 18-05-2018 | 1 |
| 2018 | Vergadering 03-10-2018 | 1 |
| 2018 | Vergadering 17-10-2018 | 1 |
| 2018 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 03-10-2018 | 1 |
| 2018 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 05-12-2018 | 1 |
| 2018 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 10-10-2018 | 1 |
| 2018 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 12-09-2018 | 1 |
| 2018 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 12-12-2018 | 1 |
| 2018 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 17-10-2018 | 1 |
| 2018 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 19-09-2018 | 1 |
| 2018 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 21-11-2018 | 1 |
| 2018 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 28-11-2018 | 1 |
| 2018 | Vergadering Commissie Bouwen, Wonen en Buitenruimte (2018-2022) 31-10-2018 | 1 |
| 2018 | Vergadering Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) 12-09-2018 | 1 |
| 2018 | Vergadering Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) 12-12-2018 | 1 |
| 2018 | Vergadering Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) 19-09-2018 | 1 |
| 2018 | Vergadering Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) 22-11-2018 | 1 |
| 2018 | Vergadering Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) 28-11-2018 | 1 |
| 2018 | Vergadering Commissie Energietransitie, Duurzaamheid, Economie en Mobiliteit (2018-2022) 31-10-2018 | 1 |
| 2018 | Vergadering Commissie Majeure Projecten, Organisatie en Financien (2018-2022) 01-11-2018 | 1 |
| 2018 | Vergadering Commissie Majeure Projecten, Organisatie en Financien (2018-2022) 04-10-2018 | 1 |
| 2018 | Vergadering Commissie Werkgelegenheid, Inkomen, Integratie, Schuldenaanpak en Armoedebestrijding (2018-2022) 10-10-2018 | 1 |
| 2018 | Vergadering Commissie Werkgelegenheid, Inkomen, Integratie, Schuldenaanpak en Armoedebestrijding (2018-2022) 12-09-2018 | 1 |
| 2018 | Vergadering Commissie Werkgelegenheid, Inkomen, Integratie, Schuldenaanpak en Armoedebestrijding (2018-2022) 21-11-2018 | 1 |
| 2018 | Vergadering Commissie Werkgelegenheid, Inkomen, Integratie, Schuldenaanpak en Armoedebestrijding (2018-2022) 31-10-2018 | 1 |
| 2018 | Vergadering Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) 03-10-2018 | 1 |
| 2018 | Vergadering Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) 10-10-2018 | 1 |
| 2018 | Vergadering Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) 12-09-2018 | 1 |
| 2018 | Vergadering Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) 12-12-2018 | 1 |
| 2018 | Vergadering Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) 19-09-2018 | 1 |
| 2018 | Vergadering Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) 19-12-2018 | 1 |
| 2018 | Vergadering Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) 21-11-2018 | 1 |
| 2018 | Vergadering Commissie Zorg, Onderwijs, Cultuur en Sport (2018-2022) 31-10-2018 | 1 |
| 2018 | Vergadering Subcommissie BOOR 28-11-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Bestuur (2018-2022) 17-05-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Bestuur (2018-2022) 26-04-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Bestuur (2018-2022) 31-05-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Ruimtelijke Ordening (2018-2022) 04-07-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Ruimtelijke Ordening (2018-2022) 16-05-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Ruimtelijke Ordening (2018-2022) 20-06-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Ruimtelijke Ordening (2018-2022) 23-05-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Ruimtelijke Ordening (2018-2022) 25-04-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Ruimtelijke Ordening (2018-2022) 30-05-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Sociaal (2018-2022) 16-05-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Sociaal (2018-2022) 20-06-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Sociaal (2018-2022) 25-04-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Sociaal (2018-2022) 27-06-2018 | 1 |
| 2018 | Vergadering Tijdelijke commissie voor Sociaal (2018-2022) 30-05-2018 | 1 |
| 2018 | Vergadering Werkgroep BOOR met bestuur BOOR 13-06-2018 | 1 |
| 2018 | Vergadering Commissie Majeure Projecten, Organisatie en Financien (2018-2022) 06-12-2018 | 1 |
| 2018 | Vergadering Commissie Majeure Projecten, Organisatie en Financien (2018-2022) 11-10-2018 | 1 |
| 2018 | Vergadering Commissie Majeure Projecten, Organisatie en Financien (2018-2022) 13-09-2018 | 1 |
| 2018 | Vergadering Commissie Majeure Projecten, Organisatie en Financien (2018-2022) 20-09-2018 | 1 |
| 2018 | Vergadering Commissie Majeure Projecten, Organisatie en Financien (2018-2022) 22-11-2018 | 1 |
| 2018 | Vergadering Commissie tot Onderzoek van de Rekening (2018-2022) 01-11-2018 | 1 |
| 2018 | Vergadering Commissie tot Onderzoek van de Rekening (2018-2022) 11-12-2018 | 1 |
| 2018 | Vergadering Commissie tot Onderzoek van de Rekening (2018-2022) 12-04-2018 | 1 |
| 2018 | Vergadering Commissie tot Onderzoek van de Rekening (2018-2022) 20-09-2018 | 1 |
| 2018 | Vergadering Commissie tot Onderzoek van de Rekening (2018-2022) 20-11-2018 | 1 |
| 2018 | Vergadering Commissie tot Onderzoek van de Rekening (2018-2022) 26-06-2018 | 1 |
| 2017 | Agendapunt | 1798 |
| 2016 | Agendapunt | 2538 |
| 2015 | Agendapunt | 2357 |
| 2014 | Agendapunt | 1495 |
| 2013 | Agendapunt | 1698 |
| 2012 | Agendapunt | 2593 |
| 2011 | Agendapunt | 2371 |
| 2010 | Agendapunt | 2864 |
| 2009 | Agendapunt | 4273 |
| 2009 | Sprekersmoment | 3 |
| 2008 | Agendapunt | 3712 |
| 2007 | Agendapunt | 3660 |
| 2006 | Agendapunt | 1689 |
| 2005 | Agendapunt | 1481 |
| 2004 | Agendapunt | 873 |
| 2003 | Agendapunt | 1239 |
| 2002 | Agendapunt | 499 |
AUDIT_END
SAMPLE_START
### Transcript: Commissie Bouwen, Wonen en Buitenruimte (2022-2026) (Chunk 0)
[P.J.H.D. (Ellen) Verkoelen Commissievoorzitter]: Tot de volgende week. Ik sluit de vergadering....


### Transcript: Commissie Bouwen, Wonen en Buitenruimte (2022-2026) (Chunk 1)
[P.J.H.D. (Ellen) Verkoelen Commissievoorzitter]: Dat is eind van de week. Eind van de week ga ik ervan uit. Begin volgende week. Dat is dinsdag en dat is dinsdag, want het is maandag. Tweede paasdag. Dinsdag. Dat is dinsdag. Komende dinsdag. Ja, goed, dan hebben we die. Dan wilde ik beëindigen. Niet anders als dat ik u nog even één ding mee wil geven in de rondvraag. Mocht het zo zijn dat die KNVB campus waar we het over hebben met de vragen vanuit GroenLinks over het AZC bij de zwakste niet beantwoord zijn. Die kans is aanwezig. Dan valt hij ervan af op. De volgende vergadering. En dan is mi...


### Transcript: Commissie Bouwen, Wonen en Buitenruimte (2022-2026) (Chunk 2)
[P.J.H.D. (Ellen) Verkoelen Commissievoorzitter]: Ik wil u allen hartelijk bedanken voor uw bijdrage en inbreng en de goede samenwerking. Beantwoording van de wethouders en tot 15 mei met de volgende vergadering....


SAMPLE_END
